Heading,Subheading,Title,URL,Filepath,Content Type,Content Hash
1. Background and Foundation,,1.3 Program Objectives,https://www.byupathway.edu/policies/handbook/1-3-program-objectives,./data/html/-Program-Objectives.html,html,d8b6951301f7aefd8c2f3cd027ef707f628acfbd5a2c06f2fcda17e28fcd4f3b
1. Background and Foundation,,1.4 Program Structure & Requirements,https://www.byupathway.edu/policies/handbook/1-4-program-structure-requirements,./data/html/-Program-Structure--Requirements.html,html,1b756b21e4aa03bdedd095e6bb8f74c3c90bbf8ca968e76f0d3bdcf375226259
1. Background and Foundation,,1.4.1 Target Audience,https://www.byupathway.edu/policies/handbook/1-4-program-structure-requirements#1-4-1-target-audience,./data/html/-Target-Audience.html,html,c144fe02affc3ec882290835396edcd320a0f1cea34ed3bd0d6a58cfaa1ec256
1. Background and Foundation,,1.4.2 Weekly PathwayConnect Gatherings,https://www.byupathway.edu/policies/handbook/1-4-program-structure-requirements#1-4-2-weekly-pathwayconnect-gatherings,./data/html/-Weekly-PathwayConnect-Gatherings.html,html,9dd6f7d2e553a0007c27c384b200c56fdef2d04ad2089f98c8f974ded1420adc
1. Background and Foundation,,1.4.3 PathwayConnect Version & Group Types,https://www.byupathway.edu/policies/handbook/1-4-program-structure-requirements#1-4-3-pathwayconnect-version-group-types,./data/html/-PathwayConnect-Version--Group-Types.html,html,5fecfe99076836953c553e2c1cdd17751fc6e56e9cb3475b04a455383e9fba84
1. Background and Foundation,,1.4.4 Local Support,https://www.byupathway.edu/policies/handbook/1-4-program-structure-requirements#1-4-4-local-support,./data/html/-Local-Support.html,html,8d611fb7417b42c8db394c4d226f3fa10f5d9f1672a613d91856427d63080a62
1. Background and Foundation,,1.4.5 Certificates & Degrees,https://www.byupathway.edu/policies/handbook/1-4-program-structure-requirements#1-4-5-certificates-degrees,./data/html/-Certificates--Degrees.html,html,f7e19bc1c19c3845b8484810c4aab92cc0618fee5f35f7e556fd97e15bd412d3
1. Background and Foundation,,1.4.6 Cost,https://www.byupathway.edu/policies/handbook/1-4-program-structure-requirements#1-4-6-cost,./data/html/-Cost.html,html,a2fbb23e5c41892ad35f7efcedda7d65cda8e6af26a701fb4f2fcf9db87226b1
2. Admission and Tuition,,2.1 Application Process,https://www.byupathway.edu/policies/handbook/2-1-application-process-re,./data/html/-Application-Process.html,html,6cf07322301e97378f9d091f013c4b6d6e160d8bf92669f7c50d8aeeeef64e2b
2. Admission and Tuition,,2.1.1 Application Deadline,https://www.byupathway.edu/policies/handbook/2-1-application-process-re#2-1-1-application-deadline,./data/html/-Application-Deadline.html,html,324db53bb6f67f72a3b26bd619263ec6e6b444200b4e8282e8e886d2d8b65445
2. Admission and Tuition,,2.1.2 Minimum Enrollment,https://www.byupathway.edu/policies/handbook/2-1-application-process-re#2-1-2-minimum-enrollment,./data/html/-Minimum-Enrollment.html,html,e45bf98c72e26a3d8b211d9aa04af62a45d1b68fc93dcfbd0a0aa30368a0c601
2. Admission and Tuition,,2.1.3 Admission Decisions,https://www.byupathway.edu/policies/handbook/2-1-application-process-re#2-1-3-admission-decisions,./data/html/-Admission-Decisions.html,html,4b0d6ff9e51ed9b9e7e404edf2eda20c84d3e5bc78da5848344fe53ac1a27171
2. Admission and Tuition,,2.1.4 Admission to a Program Type,https://www.byupathway.edu/policies/handbook/2-1-application-process-re#2-1-4-admission-to-a-program-type,./data/html/-Admission-to-a-Program-Type.html,html,0d6012634cb2298be81f2f632e422b966266b5ef790be0ce30a404433bd757aa
2. Admission and Tuition,,2.2 Admission Requirements,https://www.byupathway.edu/policies/handbook/2-2-admission-requirements-re,./data/html/-Admission-Requirements.html,html,a24c78c820192da0da92135d8cf010d85b4f93d56b7dc2ab49939e6837864a4e
2. Admission and Tuition,,2.2.1 Church Membership Status,https://www.byupathway.edu/policies/handbook/2-2-admission-requirements-re#2-2-1-church-membership-status,./data/html/-Church-Membership-Status.html,html,ec8d62dacaaf966f904aea34494524912144c2062bb6d53e6b4a0cdeaedceed4
2. Admission and Tuition,,2.2.2 Non-Member Applicants,https://www.byupathway.edu/policies/handbook/2-2-admission-requirements-re#2-2-2-non-member-applicants,./data/html/-Non-Member-Applicants.html,html,fa4b22d1ce8ffc0bda52f6598ae3e531e4922c7bd890a1e8cb6c1fd837e30e4a
2. Admission and Tuition,,2.2.3 Minimum Age Eligibility,https://www.byupathway.edu/policies/handbook/2-2-admission-requirements-re#2-2-3-minimum-age-eligibility,./data/html/-Minimum-Age-Eligibility.html,html,8f876ebcfb53e5721109cd0c91ec858f6f7e72837e6d0456376eeb4223ec3cab
2. Admission and Tuition,,2.2.4 CES Honor Code,https://www.byupathway.edu/policies/handbook/2-2-admission-requirements-re#2-2-4-ces-honor-code,./data/html/-CES-Honor-Code.html,html,7cb2d0f973d7b594f644e24a496608b07929cd741f2db6094f17107de7aeba66
2. Admission and Tuition,,2.2.5 Criminal History,https://www.byupathway.edu/policies/handbook/2-2-admission-requirements-re#2-2-5-criminal-history,./data/html/-Criminal-History.html,html,eb31ed73c9a1eefe101583a4815baf0a48096c2d3a21fa2b8c4175f789938839
2. Admission and Tuition,,2.2.6 Student Visas,https://www.byupathway.edu/policies/handbook/2-2-admission-requirements-re#2-2-6-student-visas,./data/html/-Student-Visas.html,html,6869b497873a716c2e1ac330cc311e168a6123f890763f2b1ee560f02f3d5a46
2. Admission and Tuition,,2.3 English Placement Assessment,https://www.byupathway.edu/policies/handbook/2-3-english-placement-assessment-re,./data/html/-English-Placement-Assessment.html,html,2d6397c76a95daf3934c03f1078c0c3735d4210f4394a11f16a808ae2d1b25ab
2. Admission and Tuition,,2.3.1 Administering the Assessment,https://www.byupathway.edu/policies/handbook/2-3-english-placement-assessment-re#2-3-1-administering-the-assessment,./data/html/-Administering-the-Assessment.html,html,33550f54f8847297ca408295fff37b6bd7159a2e4c6fe374c65570fe3c84c94b
2. Admission and Tuition,,2.3.2 Period of Validity,https://www.byupathway.edu/policies/handbook/2-3-english-placement-assessment-re#2-3-2-period-of-validity,./data/html/-Period-of-Validity.html,html,8a18a143a21667759e67ab720afd150173b599e182bfa5d953c74463fa841d21
2. Admission and Tuition,,2.3.3 Retaking the Assessment,https://www.byupathway.edu/policies/handbook/2-3-english-placement-assessment-re#2-3-3-retaking-the-assessment,./data/html/-Retaking-the-Assessment.html,html,f8bd42bbd78b593ec57756a4602db9aa7a75dcd38f67d15799ad49c129eaa9a2
2. Admission and Tuition,,2.3.4 Deaf Students,https://www.byupathway.edu/policies/handbook/2-3-english-placement-assessment-re#2-3-4-deaf-students,./data/html/-Deaf-Students.html,html,8d20d30f429d1685917ebd9e3d98c4f7e17ca12e4ae170afe1fd9f1b80de08be
2. Admission and Tuition,,2.4 Tuition & Financial Aid,https://www.byupathway.edu/policies/handbook/2-4-tuition-financial-aid-re,./data/html/-Tuition--Financial-Aid.html,html,3deb428219e48e790fe14fe41688194a5872b024148419e3fbf465d6c82a8308
2. Admission and Tuition,,2.4.1 Tuition Deadline,https://www.byupathway.edu/policies/handbook/2-4-tuition-financial-aid-re#2-4-1-tuition-deadline,./data/html/-Tuition-Deadline.html,html,94552f055874f4a4d87003b5c19d16b47688766bf1f1f7a1e51ad950b41e3c1c
2. Admission and Tuition,,2.4.2 Calculating Tuition,https://www.byupathway.edu/policies/handbook/2-4-tuition-financial-aid-re#2-4-2-calculating-tuition,./data/html/-Calculating-Tuition.html,html,ea1de8b845bcac7291cb1f9a01cbee82383c7f529ef2e18da5a0e1ae39fb169c
2. Admission and Tuition,,2.4.3 Tuition Late Fee,https://www.byupathway.edu/policies/handbook/2-4-tuition-financial-aid-re#2-4-3-tuition-late-fee,./data/html/-Tuition-Late-Fee.html,html,1f46ebd1ae4b0ad3da3ac8e191c1f0f4cbb8f5ddee37d08532bb8851fb513a19
2. Admission and Tuition,,2.4.4 Tuition Refunds,https://www.byupathway.edu/policies/handbook/2-4-tuition-financial-aid-re#2-4-4-tuition-refunds,./data/html/-Tuition-Refunds.html,html,714ffa9ded1eb07b739717616aa8e748cbbc3a99354997637d4b72f0d5732f75
2. Admission and Tuition,,2.4.5 Tuition Discounts,https://www.byupathway.edu/policies/handbook/2-4-tuition-financial-aid-re#2-4-5-tuition-discounts,./data/html/-Tuition-Discounts.html,html,c5fbcc995340da552884201117bcd44601462c998550690c0cd24f961398abe2
2. Admission and Tuition,,2.4.6 Donating Tuition Funds,https://www.byupathway.edu/policies/handbook/2-4-tuition-financial-aid-re#2-4-6-donating-tuition-funds,./data/html/-Donating-Tuition-Funds.html,html,e8e4da3529558e4fcc36dee627fc8b3d124e284c339c1b61056eca9e689f1170
2. Admission and Tuition,,2.5 Returning Students,https://www.byupathway.edu/policies/handbook/2-5-returning-students-re,./data/html/-Returning-Students.html,html,b5e3b0121d5907681b328b47d98e784cbca8d064cb7b360dd8a674422875660a
3. Courses and Registration,,3.1 Course Registration Process,https://www.byupathway.edu/policies/handbook/3-1-course-registration-process-re,./data/html/-Course-Registration-Process.html,html,c6ec17d2d363d3b952f4d6967812d5fc752626f0f66428062776d1115991e6c8
3. Courses and Registration,,3.1.1 Course Registration Deadline,https://www.byupathway.edu/policies/handbook/3-1-course-registration-process-re#3-1-1-course-registration-deadline,./data/html/-Course-Registration-Deadline.html,html,7a5c3a20776a5f9473dcd757fa992d73e2106d38b4ca00de5e9d90e7150ff7af
3. Courses and Registration,,3.2 Courses & Sequences,https://www.byupathway.edu/policies/handbook/3-2-courses-sequences-re,./data/html/-Courses--Sequences.html,html,222840e76db650ac5cc9caf490ab2b6e18e9435f10e192d0bd3cfdb8d4b2e25e
3. Courses and Registration,,3.2.1 Course Descriptions,https://www.byupathway.edu/policies/handbook/3-2-courses-sequences-re#3-2-1-course-descriptions,./data/html/-Course-Descriptions.html,html,4e903d03fdf82541a3c1ea1e5900a1d430dbdb577b743e406cc3ef232d8b7df5
3. Courses and Registration,,3.2.2 Staying With the Cohort,https://www.byupathway.edu/policies/handbook/3-2-courses-sequences-re#3-2-2-staying-with-the-cohort,./data/html/-Staying-With-the-Cohort.html,html,06132b87c79ed3be1a03cff707d5b962e0fb44d600620e479b369ba151e6cdaf
3. Courses and Registration,,3.3 Course Auditing,https://www.byupathway.edu/policies/handbook/3-3-course-auditing-re,./data/html/-Course-Auditing.html,html,f5dc611aee2679e76bbe415c513867c6d728f7a446edd4450c105b3dc938e8ba
3. Courses and Registration,,3.4 Course Retakes and Returning Students,https://www.byupathway.edu/policies/handbook/3-4-course-retakes-and-returning-students-re,./data/html/-Course-Retakes-and-Returning-Students.html,html,94848c0dbe66b742b650295c654bf41e61a07be9e7d6e03379c1cd36dc5c3d6b
3. Courses and Registration,,3.4.1 Returning to a New Program,https://www.byupathway.edu/policies/handbook/3-4-course-retakes-and-returning-students-re#3-4-1-returning-to-a-new-program,./data/html/-Returning-to-a-New-Program.html,html,170b5cf9841ce1208f7b4ce51416d0b0ded8996776010109d86c00ce39396bce
3. Courses and Registration,,3.4.2 Online-Only Course Retake Eligibility,https://www.byupathway.edu/policies/handbook/3-4-course-retakes-and-returning-students-re#3-4-2-online-only-course-retake-eligibility,./data/html/-Online-Only-Course-Retake-Eligibility.html,html,33503137497097674b69555dc4a916d8176780b752fce3abde8313c68ff7f5f9
3. Courses and Registration,,3.5 BYU-Idaho Course Exceptions,https://www.byupathway.edu/policies/handbook/3-5-byu-idaho-course-exceptions-re,./data/html/-BYU-Idaho-Course-Exceptions.html,html,8debd10fd29cd0e71dfa69f8d51f7c4ccbfe082688789b217e8f1ccd53f3afe6
3. Courses and Registration,,3.6 Withdrawing from PathwayConnect,https://www.byupathway.edu/policies/handbook/3-6-withdrawing-from-pathwayconnect-re,./data/html/-Withdrawing-from-PathwayConnect.html,html,6ebc35880fb97f45282d898dfc4e6165da910e9f9b28efe546622358d4a5bdae
3. Courses and Registration,,3.7 Non-Participating Students,https://www.byupathway.edu/policies/handbook/3-7-non-participating-students-re,./data/html/-Non-Participating-Students.html,html,43559834c7db18633e1856ac25e52b7334768ac7092dfb723bfd884c264ba82f
3. Courses and Registration,,3.8 Students in Active Military Service,https://www.byupathway.edu/policies/handbook/3-8-students-in-active-military-service-re,./data/html/-Students-in-Active-Military-Service.html,html,4dea796b6f3ab6305c8fd397908c04e1234bc4a6cf1c45b7a94a733a157ecf71
3. Courses and Registration,,3.9 Students Going on Full-time Missions,https://www.byupathway.edu/policies/handbook/3-9-students-going-on-full-time-missions-re,./data/html/-Students-Going-on-Full-time-Missions.html,html,636bc86f275e4a2ae05db5667ec518405b6db76f9d03a902b84b8162a95963f2
4. Sites and Groups,,4.1 PathwayConnect Sites,https://www.byupathway.edu/policies/handbook/4-1-pathwayconnect-sites-re,./data/html/-PathwayConnect-Sites.html,html,0fd347dcb070066b759390293f8245b7855b7180fab5c6ae778fafe548c0046d
4. Sites and Groups,,4.1.1 Program Expansion,https://www.byupathway.edu/policies/handbook/4-1-pathwayconnect-sites-re#4-1-1-program-expansion,./data/html/-Program-Expansion.html,html,ae0ef57ceb1d3f8376b9fe9ec9a1b80f5f5bae4ca117ba5096b9ac98792cb939
4. Sites and Groups,,4.1.2 Site Approval Guidelines,https://www.byupathway.edu/policies/handbook/4-1-pathwayconnect-sites-re#4-1-2-site-approval-guidelines,./data/html/-Site-Approval-Guidelines.html,html,c282a2c184d216019c2b063a42eb2b47b748e9b81ddecb2f8ba04cebae20cfdb
4. Sites and Groups,,4.2 PathwayConnect Groups,https://www.byupathway.edu/policies/handbook/4-2-pathwayconnect-groups-re,./data/html/-PathwayConnect-Groups.html,html,1ef50b276a7d30e4eeaed412c103753bdd56caacc76e75f1e0facca30d9861d2
4. Sites and Groups,,4.2.1 Group Types,https://www.byupathway.edu/policies/handbook/4-2-pathwayconnect-groups-re#4-2-1-group-types,./data/html/-Group-Types.html,html,10307a82c8bd70eebdd54809fc45b7657dec2234973fc5946f0ccf41a0c716ab
4. Sites and Groups,,4.2.2 Group Sizes,https://www.byupathway.edu/policies/handbook/4-2-pathwayconnect-groups-re#4-2-2-group-sizes,./data/html/-Group-Sizes.html,html,54c3fb78ef26db0a708ce322e797269e38a1d3053ca73e126de0f089031e18f3
4. Sites and Groups,,4.2.3 Group Gathering Locations,https://www.byupathway.edu/policies/handbook/4-2-pathwayconnect-groups-re#4-2-3-group-gathering-locations,./data/html/-Group-Gathering-Locations.html,html,6ae81d76be0d7eb1ec84af9d2580b9ab6b0d9b2dc3b50131b585e0ef0d9826e8
4. Sites and Groups,,4.2.4 Overflow Gathering Locations,https://www.byupathway.edu/policies/handbook/4-2-pathwayconnect-groups-re#4-2-4-overflow-gathering-locations,./data/html/-Overflow-Gathering-Locations.html,html,d5c2268700fe6dba0b1a81fbfe6d281e405b7a74a73f170d4cd72b75cc00d1b3
4. Sites and Groups,,4.2.5 Combining L and Standard Students Into One Group,https://www.byupathway.edu/policies/handbook/4-2-pathwayconnect-groups-re#4-2-5-combining-l-and-standard-students-into-one-group,./data/html/-Combining-L-and-Standard-Students-Into-One-Group.html,html,3a0bd283598ce2ee54eb5e49bf8cb0f1701c449c1b054d01b37f441d0669a4c5
5. Gatherings,,5. Gatherings,https://www.byupathway.edu/policies/handbook/5-gatherings-re,./data/html/-Gatherings.html,html,65ed729bdc7435b08562a7a7ffae524691b937a987c229a3fff6802941672278
5. Gatherings,,5.1 Gathering Schedule,https://www.byupathway.edu/policies/handbook/5-1-gathering-schedule-re,./data/html/-Gathering-Schedule.html,html,6a6fefd6f2dba9da7d27b8a657afcfb77250c1e418d682cb29836bdb7877abfb
5. Gatherings,,5.2 Gathering Calendar,https://www.byupathway.edu/policies/handbook/5-2-gathering-calendar-re,./data/html/-Gathering-Calendar.html,html,a4b3b0b4f8bef37dca122a8e968cc9586c15ccf9a501283c9ca3b94ce1b4cc68
5. Gatherings,,5.3 Gathering Location,https://www.byupathway.edu/policies/handbook/5-3-gathering-location-re,./data/html/-Gathering-Location.html,html,ddda74a00b281dfb6ee21e20aa4407268297bd6df8c6fd5a0f83ffc5d44e6347
5. Gatherings,,5.4 Facilitating the Gathering,https://www.byupathway.edu/policies/handbook/5-4-facilitating-the-gathering-re,./data/html/-Facilitating-the-Gathering.html,html,4ec3f8a654feddc1ae68a430e1245d6f307d7a86642229e7b76b7b005f9c2f84
5. Gatherings,,5.4.1 Lead Student,https://www.byupathway.edu/policies/handbook/5-4-facilitating-the-gathering-re#5-4-1-lead-student,./data/html/-Lead-Student.html,html,a256901de68d8527f4b3239cd66f0010a011d1d0b2d21a2a5bf808e9e97e4fbc
5. Gatherings,,5.4.2 First Gatherings for New PathwayConnect Groups,https://www.byupathway.edu/policies/handbook/5-4-facilitating-the-gathering-re#5-4-2-first-gatherings-for-new-pathwayconnect-groups,./data/html/-First-Gatherings-for-New-PathwayConnect-Groups.html,html,fa54fa865725cad0540ccfa9997af151817fa4e8d7f1cf7c0a131eb74fa226ee
5. Gatherings,,5.4.3 Culture of the Gathering,https://www.byupathway.edu/policies/handbook/5-4-facilitating-the-gathering-re#5-4-3-culture-of-the-gathering,./data/html/-Culture-of-the-Gathering.html,html,5beea4720b89e368f317e8ad24d2506ac2c6d3a0ae20f614c201f81cb7c4eac8
5. Gatherings,,5.4 Facilitating the Gathering,https://www.byupathway.edu/policies/handbook/5-4-facilitating-the-gathering-re#5-4-facilitating-the-gathering,./data/html/-Facilitating-the-Gathering.html,html,c707b216fe84d69e9c873cb2a6e6fe3f5a8b684f6aa274653ad8bbdd5780abf0
5. Gatherings,,5.5 Gathering Standards,https://www.byupathway.edu/policies/handbook/5-5-gathering-standards-edu,./data/html/-Gathering-Standards.html,html,4ac1318f2d13874ab84a8858255c9681dcdec9376f548f7090562687b2c29424
5. Gatherings,,5.5.1 Attendance,https://www.byupathway.edu/policies/handbook/5-5-gathering-standards-edu#5-5-1-attendance,./data/html/-Attendance.html,html,bf60fc4101ff6735d27c838f545b13519c11883e78634719d56c791e2530774c
5. Gatherings,,5.5.2 Visitors,https://www.byupathway.edu/policies/handbook/5-5-gathering-standards-edu#5-5-2-visitors,./data/html/-Visitors.html,html,a4d4db2453f14e78405021a06e66815d4baba9ef832855ebade8cf16896a18fe
5. Gatherings,,"5.5.3 Gathering Cancellations, Excusals, and Waivers",https://www.byupathway.edu/policies/handbook/5-5-gathering-standards-edu#5-5-3-gathering-cancellations-excusals-and-waivers,./data/html/-Gathering-Cancellations-Excusals-and-Waivers.html,html,5620cf008cb553625795a398c59f3ad970c5a91dea4c585bc69d055214e5dcf4
5. Gatherings,,5.5.4 Holidays,https://www.byupathway.edu/policies/handbook/5-5-gathering-standards-edu#5-5-4-holidays,./data/html/-Holidays.html,html,1175c353c3075cfbc00975dde3b6dbfe837431c25e602d0eee2d91d0e826ff30
6. Student Records,,6. Student Records,https://www.byupathway.edu/policies/handbook/6-student-records-ed,./data/html/-Student-Records.html,html,48a5a9444180b66429b561988eff9db98e17472ba8345649f1c51931684e7db3
6. Student Records,,6.1 Transcripts,https://www.byupathway.edu/policies/handbook/6-1-transcripts-ed,./data/html/-Transcripts.html,html,6fb3ca52f52615c97b31c2b2b44cf25c77337c62e601d168a1d3758a3d039407
6. Student Records,,6.1.1 PathwayConnect Transcript Requests,https://www.byupathway.edu/policies/handbook/6-1-transcripts-ed#6-1-1-pathwayconnect-transcript-requests,./data/html/-PathwayConnect-Transcript-Requests.html,html,a92099a7bfd1280c961063e3832c307c367fe9c2fdac63679a314f75b66b58d6
6. Student Records,,6.1.2 Institute Transcripts,https://www.byupathway.edu/policies/handbook/6-1-transcripts-ed#6-1-2-institute-transcripts,./data/html/-Institute-Transcripts.html,html,410189431e7241f89b483b4b380a695c5542dfb3dd5cd48bb555d27107e3c02d
6. Student Records,,6.2 Grading System & GPA,https://www.byupathway.edu/policies/handbook/6-2-grading-system-gpa-ed,./data/html/-Grading-System--GPA.html,html,a2a963c225f45e9cd1397ef09b9146478a8fe9701235837db0a0629cfe608487
6. Student Records,,6.3 Credits & Courses,https://www.byupathway.edu/policies/handbook/6-3-credits-courses-ed,./data/html/-Credits--Courses.html,html,1ada67285009ecce4915693e0f08fa06a379bd39af4c495b57efeac873081f68
6. Student Records,,6.3.1 Transfer Credit,https://www.byupathway.edu/policies/handbook/6-3-credits-courses-ed#6-3-1-transfer-credit,./data/html/-Transfer-Credit.html,html,b470e1f1f32ea56bbc50ea74c065968e23ce8a77ed4bff3bd41f834bf4174698
6. Student Records,,6.3.2 Course Retakes,https://www.byupathway.edu/policies/handbook/6-3-credits-courses-ed#6-3-2-course-retakes,./data/html/-Course-Retakes.html,html,f5de4b1484ebe835c9d98365d0ff57fe8272e2e094bcef3656013e0e7e95f408
6. Student Records,,6.4 Pathway Certificates,https://www.byupathway.edu/policies/handbook/6-4-pathway-certificates-ed,./data/html/-Pathway-Certificates.html,html,b09780bd35ca52810b140c43a93d0b5ec0133128a6feaee875615562b1a4a0eb
6. Student Records,,6.5 Confidentiality of Student Records,https://www.byupathway.edu/policies/handbook/6-5-confidentiality-of-student-records-ed,./data/html/-Confidentiality-of-Student-Records.html,html,0d35ffee21532236effe093eea8c7e34a07a77969679a722e0c3f037064c2752
6. Student Records,,6.5.1 PathwayConnect Confidentiality of Student Records,https://www.byupathway.edu/policies/handbook/6-5-confidentiality-of-student-records-ed#6-5-1-pathwayconnect-confidentiality-of-student-records,./data/html/-PathwayConnect-Confidentiality-of-Student-Records.html,html,707e5cbfc9bc91d092a53a28eeeaf0d98f6a334fcdc782eec7b784813e3bf8c4
6. Student Records,,6.6 Other Policies & Procedures,https://www.byupathway.edu/policies/handbook/6-6-other-policies-procedures-ed,./data/html/-Other-Policies--Procedures.html,html,a7462ae125bd95b7ce8cd8aec99de3d499a3940305555cecf7d70cbfedeea80c
6. Student Records,,6.6.1 Username & Password Protections,https://www.byupathway.edu/policies/handbook/6-6-other-policies-procedures-ed#6-6-1-username-password-protections,./data/html/-Username--Password-Protections.html,html,6f1a3e805a9469f193fda34c6c2eea19882767cff059e5a484bce55bda1dbc25
6. Student Records,,6.6.2 Proof of Enrollment,https://www.byupathway.edu/policies/handbook/6-6-other-policies-procedures-ed#6-6-2-proof-of-enrollment,./data/html/-Proof-of-Enrollment.html,html,68795462a196eb2fd4431e5c8e919258cc12d4a01b28d4e1fcbdd52be2c88892
6. Student Records,,6.6.3 Exceptions to Policies,https://www.byupathway.edu/policies/handbook/6-6-other-policies-procedures-ed#6-6-3-exceptions-to-policies,./data/html/-Exceptions-to-Policies.html,html,717792cb991ad9f70b8d7f6240f8e00c4b4acadef7184d524616c90f3bc953e4
7. Leadership and Roles,,7. Leadership and Roles,https://www.byupathway.edu/policies/handbook/7-leadership-and-roles-e,./data/html/-Leadership-and-Roles.html,html,7fb6f4e1b9c1acca9fc56f5f94f3ba194c805a7652ab124670efadd07e962036
7. Leadership and Roles,,7.1 Role of Local Leaders,https://www.byupathway.edu/policies/handbook/7-1-role-of-local-leaders-ed,./data/html/-Role-of-Local-Leaders.html,html,82293eab96418f0aaf889143a6a38139594de4d77d9bccba80440920aac35286
7. Leadership and Roles,,7.1.1 Role of Area Presidencies,https://www.byupathway.edu/policies/handbook/7-1-role-of-local-leaders-ed#7-1-1-role-of-area-presidencies,./data/html/-Role-of-Area-Presidencies.html,html,336b5eba7bf03402a19f4b26e3bcc09a346c191d78cd53337fd0ad1e69fb299b
7. Leadership and Roles,,7.1.2 Role of Area Seventies,https://www.byupathway.edu/policies/handbook/7-1-role-of-local-leaders-ed#7-1-2-role-of-area-seventies,./data/html/-Role-of-Area-Seventies.html,html,4d6928a27eec023c492fe231f9c934d5366e4dcd875262664069702dbd3fd387
7. Leadership and Roles,,7.1.3 Role of Agent Stake Presidents,https://www.byupathway.edu/policies/handbook/7-1-role-of-local-leaders-ed#7-1-3-role-of-agent-stake-presidents,./data/html/-Role-of-Agent-Stake-Presidents.html,html,59db91ebc6033ce5816db22ba79d69a686ead8c638e888bfb8535eb561fc85e2
7. Leadership and Roles,,7.1.4 Role of Institute Directors/Coordinators,https://www.byupathway.edu/policies/handbook/7-1-role-of-local-leaders-ed#7-1-4-role-of-institute-directors-coordinators,./data/html/-Role-of-Institute-DirectorsCoordinators.html,html,e3257ee2666f7aa030f6792fa3f964c6066f651fea475b761850eda9f568f9e9
7. Leadership and Roles,,7.1.5 Perpetual Education Fund (PEF) Self-Reliance Managers,https://www.byupathway.edu/policies/handbook/7-1-role-of-local-leaders-ed#7-1-5-perpetual-education-fund-pef-self-reliance-managers,./data/html/-Perpetual-Education-Fund-PEF-Self-Reliance-Managers.html,html,248792acb9d00b2bde2c65da233b3cb14e45d782ee1281dfb4f8c899d0ac8f8e
7. Leadership and Roles,,7.2 Role of Service Missionaries,https://www.byupathway.edu/policies/handbook/7-2-role-of-service-missionaries-ed,./data/html/-Role-of-Service-Missionaries.html,html,920d361bda67e2cb0d19edabb46cf63b92a83a2e9495a975b13c6570c598316a
7. Leadership and Roles,,7.2.1 Finding Students,https://www.byupathway.edu/policies/handbook/7-2-role-of-service-missionaries-ed#7-2-1-finding-students,./data/html/-Finding-Students.html,html,6c540ba27c8a58a1680335c86097f3838bff7e0b633c0e0355bab618ced32c8a
7. Leadership and Roles,,7.2.2 Other Roles,https://www.byupathway.edu/policies/handbook/7-2-role-of-service-missionaries-ed#7-2-2-other-roles,./data/html/-Other-Roles.html,html,11a2dcaeef1167e065fcb16e0aea9b76ff1adf08fe7bf4dab17184c4608e4384
7. Leadership and Roles,,7.3 Role of BYU-Idaho,https://www.byupathway.edu/policies/handbook/7-3-role-of-byu-idaho-ed,./data/html/-Role-of-BYU-Idaho.html,html,a03e689b78afc01d1c6854d9c6122e40e1e903ba7b230248211fb86d351a70c8
7. Leadership and Roles,,7.4 Role of PathwayConnect Administration,https://www.byupathway.edu/policies/handbook/7-4-role-of-pathwayconnect-administration-ed,./data/html/-Role-of-PathwayConnect-Administration.html,html,1e8ba1d9e8654eec0a67464dc60b65a5ba6d469fd77a7504ba9266b8a5ec833f
7. Leadership and Roles,,7.4.1 PathwayConnect Directors,https://www.byupathway.edu/policies/handbook/7-4-role-of-pathwayconnect-administration-ed#7-4-1-pathwayconnect-directors,./data/html/-PathwayConnect-Directors.html,html,ed50ce40dcc567ed87c89cfa41e0c938a336258a13d1e7828162816d6d607bf5
7. Leadership and Roles,,7.4.2 BYU-Pathway Area Managers,https://www.byupathway.edu/policies/handbook/7-4-role-of-pathwayconnect-administration-ed#7-4-2-byu-pathway-area-managers,./data/html/-BYU-Pathway-Area-Managers.html,html,47db3920c6a98794d03008cabe30e3ae620da28ba901eb91647bb932a29bfc1f
7. Leadership and Roles,,7.4.3 BYU-Pathway Support,https://www.byupathway.edu/policies/handbook/7-4-role-of-pathwayconnect-administration-ed#7-4-3-byu-pathway-support,./data/html/-BYU-Pathway-Support.html,html,f04ffa17c7651f52ff67e383a51846d8ba723759aac37b488894045455c24127
7. Leadership and Roles,,7.4.4 BYU-Pathway Worldwide Communications,https://www.byupathway.edu/policies/handbook/7-4-role-of-pathwayconnect-administration-ed#7-4-4-byu-pathway-worldwide-communications,./data/html/-BYU-Pathway-Worldwide-Communications.html,html,0558851b0399d7411e5569452a3fe43650c166932c2505772f8de1aef58c8d9d
8. Services,,8. Services,https://www.byupathway.edu/policies/handbook/8-1-byu-pathway-support-ed,./data/html/-Services.html,html,c141f047c4a39cb259d242236f57aa64b0f489102748adb2739743fa46d77f87
8. Services,,8.1 BYU-Pathway Support,https://www.byupathway.edu/policies/handbook/8-1-byu-pathway-support-e,./data/html/-BYU-Pathway-Support.html,html,4807f8c1c324d289acb189a789749b403a272ad25375808c248df4374ae223bc
8. Services,,8.2 Tutoring,https://www.byupathway.edu/policies/handbook/8-2-tutoring-ed,./data/html/-Tutoring.html,html,37ad4babd650a5c5f1396dacf723965ff19b52b040b34d46e262f241c72ecedc
